mpi_version;test_name;packet_size;average;std
intelmpi;osu_bibw;32;154,1;2,807883638
intelmpi;osu_bibw;64;298,75;4,563874162
intelmpi;osu_bibw;128;612;9,760284724
intelmpi;osu_bibw;256;1365,35;24,49119068
intelmpi;osu_bibw;512;1151,6;39,58521787
intelmpi;osu_bibw;1024;1731,8;53,08642407
intelmpi;osu_bibw;2048;2899,5;211,6900664
intelmpi;osu_bibw;4096;5967,65;172,2392079
intelmpi;osu_bibw;8192;8756;371,8606134
intelmpi;osu_bibw;16384;12127,05;310,7374039
intelmpi;osu_bibw;32768;15428,3;393,3153415
intelmpi;osu_bibw;65536;15704,25;428,206649
intelmpi;osu_bibw;131072;18454,1;600,3182402
intelmpi;osu_bibw;262144;14634,95;233,7611185
intelmpi;osu_bibw;524288;12866,5;163,7994602
intelmpi;osu_bibw;1048576;11816,2;158,4944296
intelmpi;osu_bibw;2097152;11004,7;175,1243468
intelmpi;osu_bibw;4194304;9645,75;113,085843
intelmpi;osu_latency;0;0;1
intelmpi;osu_latency;1;0;1
intelmpi;osu_latency;2;0;1
intelmpi;osu_latency;4;0;1
intelmpi;osu_latency;8;0;1
intelmpi;osu_latency;16;0;1
intelmpi;osu_latency;32;0;1
intelmpi;osu_latency;64;0;1
intelmpi;osu_latency;128;0;1
intelmpi;osu_latency;256;0;1
intelmpi;osu_latency;512;0;1
intelmpi;osu_latency;1024;0;1
intelmpi;osu_latency;2048;0,556962025;1
intelmpi;osu_latency;4096;1;1
intelmpi;osu_latency;8192;1,936708861;1
intelmpi;osu_latency;16384;3;1
intelmpi;osu_latency;32768;4,088607595;1
intelmpi;osu_latency;65536;11;1
intelmpi;osu_latency;131072;21;1
intelmpi;osu_latency;262144;41;1
intelmpi;osu_latency;524288;92;1
intelmpi;osu_latency;1048576;185;1,290868737
intelmpi;osu_latency;2097152;366;2,69888842
intelmpi;osu_latency;4194304;728;5,34201865
openmpi;osu_allgather;1;127;44,97323305
openmpi;osu_allgather;2;127;55,10425633
openmpi;osu_allgather;4;127;49,89356409
openmpi;osu_allgather;8;127;48,85584117
openmpi;osu_allgather;16;128;63,08136557
openmpi;osu_allgather;32;128;67,76886659
openmpi;osu_allgather;64;129;52,08536984
openmpi;osu_allgather;128;151;47,12285834
openmpi;osu_allgather;256;173;148,7259154
openmpi;osu_allgather;512;640;148,7259154
openmpi;osu_allgather;1024;668;233,6047005
openmpi;osu_allgather;2048;1037;316,8110199
openmpi;osu_allgather;4096;1197;316,8110199
openmpi;osu_allgather;8192;1301;316,8110199
openmpi;osu_allgather;16384;1491;316,8110199
openmpi;osu_allgather;32768;1801;316,8110199
openmpi;osu_allgather;65536;3872;621
openmpi;osu_allgather;131072;8044;1200
openmpi;osu_allgather;262144;12517;1800
openmpi;osu_allreduce;4;249,4303797;11,2474311
openmpi;osu_allreduce;8;247,4936709;9,774211776
openmpi;osu_allreduce;16;246,7341772;11,54001829
openmpi;osu_allreduce;32;251,7468354;23,33175912
openmpi;osu_allreduce;64;252,0886076;23,32611053
openmpi;osu_allreduce;128;256,3037975;16,15260115
openmpi;osu_allreduce;256;258,2531646;9,582928671
openmpi;osu_allreduce;512;251,0253165;7,834792036
openmpi;osu_allreduce;1024;258,2151899;8,613750019
openmpi;osu_allreduce;2048;259,8101266;7,464576086
openmpi;osu_allreduce;4096;392,4050633;19,1963665
openmpi;osu_allreduce;8192;448,3544304;7,020186963
openmpi;osu_allreduce;16384;572,8607595;24,04575456
openmpi;osu_allreduce;32768;604,2405063;8,713701545
openmpi;osu_allreduce;65536;675,835443;24,47574958
openmpi;osu_allreduce;131072;812,9113924;15,73595415
openmpi;osu_allreduce;262144;1087,265823;15,05605667
openmpi;osu_allreduce;524288;1718,822785;30,2683551
openmpi;osu_allreduce;1048576;3174,35443;107,6618684
openmpi;osu_alltoall;1;137;10,04724316
openmpi;osu_alltoall;2;145;19,52153248
openmpi;osu_alltoall;4;137;17,56840389
openmpi;osu_alltoall;8;137;14,27777704
openmpi;osu_alltoall;16;138;7,309786338
openmpi;osu_alltoall;32;141;19,52153248
openmpi;osu_alltoall;64;145;19,52153248
openmpi;osu_alltoall;128;247;122,511273
openmpi;osu_alltoall;256;269;122,511273
openmpi;osu_alltoall;512;304;122,511273
openmpi;osu_alltoall;1024;439;198,1098856
openmpi;osu_alltoall;2048;444;720,254609
openmpi;osu_alltoall;4096;619;287,1351606
openmpi;osu_alltoall;8192;1160;45,69658482
openmpi;osu_alltoall;16384;2779;97,46971833
openmpi;osu_alltoall;32768;4473;224,6918139
openmpi;osu_alltoall;65536;7843;841,4621696
openmpi;osu_alltoall;131072;14697;593,5549788
openmpi;osu_alltoall;262144;29011;3361,508532
openmpi;osu_bcast;1;21,05;1,145931017
openmpi;osu_bcast;2;21,05;0,998683344
openmpi;osu_bcast;4;20,95;1,190974833
openmpi;osu_bcast;8;21,15;1,089422831
openmpi;osu_bcast;16;21,05;1,099042646
openmpi;osu_bcast;32;21,15;1,089422831
openmpi;osu_bcast;64;21,15;1,225818738
openmpi;osu_bcast;128;21,25;1,069923755
openmpi;osu_bcast;256;21,3;1,174285897
openmpi;osu_bcast;512;21,5;1,100239208
openmpi;osu_bcast;1024;22,45;0,998683344
openmpi;osu_bcast;2048;22,8;1,196486083
openmpi;osu_bcast;4096;25,5;1,357241785
openmpi;osu_bcast;8192;41,35;3,313052337
openmpi;osu_bcast;16384;59,25;5,11833649
openmpi;osu_bcast;32768;81,6;4,661149621
openmpi;osu_bcast;65536;124,25;2,099498687
openmpi;osu_bcast;131072;339,4;5,285531393
openmpi;osu_bcast;262144;500,25;14,67857372
openmpi;osu_bcast;524288;1054,2;12,50936491
openmpi;osu_bcast;1048576;2160,75;26,568432
openmpi;osu_bibw;1;1;1
openmpi;osu_bibw;2;2;1
openmpi;osu_bibw;4;4,556962025;1
openmpi;osu_bibw;8;9,481012658;1
openmpi;osu_bibw;16;19,49367089;1
openmpi;osu_bibw;32;39,67088608;1,058803376
openmpi;osu_bibw;64;79,73417722;2,442722634
openmpi;osu_bibw;128;159,556962;4,174854014
openmpi;osu_bibw;256;311,2025316;9,949075137
openmpi;osu_bibw;512;599,1898734;23,4892643
openmpi;osu_bibw;1024;1194,924051;44,91952124
openmpi;osu_bibw;2048;2346,936709;90,36994363
openmpi;osu_bibw;4096;4504,949367;152,7541933
openmpi;osu_bibw;8192;7713,936709;190,0749745
openmpi;osu_bibw;16384;9749,35443;218,0559231
openmpi;osu_bibw;32768;10221,36709;276,6222629
openmpi;osu_bibw;65536;9930,139241;226,9864863
openmpi;osu_bibw;131072;9060,974684;622,0722807
openmpi;osu_bibw;262144;9975,898734;329,4739628
openmpi;osu_bibw;524288;10450,75949;95,04347388
openmpi;osu_bibw;1048576;11023,8481;48,17278959
openmpi;osu_bibw;2097152;10940,31646;52,12129451
openmpi;osu_bibw;4194304;10835,48101;49,33113147
openmpi;osu_latency;0;18,50632911;1,309466692
openmpi;osu_latency;1;18,51898734;1,319097977
openmpi;osu_latency;2;18,48101266;1,289610948
openmpi;osu_latency;4;18,51898734;1,319097977
openmpi;osu_latency;8;18,4556962;1,268933212
openmpi;osu_latency;16;18,46835443;1,279377283
openmpi;osu_latency;32;18,50632911;1,309466692
openmpi;osu_latency;64;18,53164557;1,328537301
openmpi;osu_latency;128;18,5443038;1,337788726
openmpi;osu_latency;256;18,69620253;1,435398903
openmpi;osu_latency;512;18,89873418;1,490094961
openmpi;osu_latency;1024;19,39240506;1,362668211
openmpi;osu_latency;2048;19,94936709;1,551663575
openmpi;osu_latency;4096;21,36708861;1,406734855
openmpi;osu_latency;8192;24,7721519;1,475868863
openmpi;osu_latency;16384;27,60759494;1,644085916
openmpi;osu_latency;32768;32,36708861;1,755410794
openmpi;osu_latency;65536;39,79746835;1,917395047
openmpi;osu_latency;131072;94,55696203;4,937420783
openmpi;osu_latency;262144;133,7721519;7,722676179
openmpi;osu_latency;524288;235,6962025;11,09787971
openmpi;osu_latency;1048576;429,1518987;17,10532127
openmpi;osu_latency;2097152;818,5696203;29,79833223
openmpi;osu_latency;4194304;1539,962025;52,03658551
